method,k,n,r_mean,r_min,r_max,mean_actual
weight_averaging,3,56,0.9143933464092237,0.8695246798746781,0.6704079181851414,0.8926567467597083
weight_averaging,4,70,0.7984194147346398,0.7076510348846585,0.5999260367397895,0.8410432377429307
task_arithmetic,3,56,0.9780053883977717,0.9452569407844974,0.7979919541432307,0.8792059895546854
task_arithmetic,4,70,0.9516756659252142,0.8920477097032843,0.6468898683833689,0.8629891893571591
ties,3,56,0.9954010837495888,0.9539548300226662,0.9092776959184419,0.7439113078267999
ties,4,70,0.9884501626313688,0.9045097165006596,0.8196343422861326,0.7326119607863885
